generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
80,7,101,354,1.060546875,0.152483646,0,0.001358859,0.9918
80,19,167,163,1.28125,0.328555364,0,0.001350263,0.9994
80,83,101,337,1.041015625,0.194413164,0,0.001603662,0.9999999999999999
80,7,101,153,1.376953125,0.162188507,0,0.00086724,0.964
80,19,101,161,1.013671875,0.184208856,0,0.001118305,0.9979
80,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
80,7,111,397,1.025390625,0.163086595,0,0.002043394,0.9927
80,22,167,159,1.0009765625,0.249177728,0,0.00098423,0.9987000000000001
80,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
80,14,101,157,1.009765625,0.160891744,0,0.001461444,0.9951000000000002
80,45,101,129,1.884765625,0.474701094,0,0.001217342,0.9997
80,45,117,289,1.009765625,0.199664524,0,0.00148011,0.9999000000000001
80,7,101,379,1.4462890625,0.158140051,0,0.015052284,0.9937
80,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
80,39,101,178,1.060546875,0.202196922,0,0.001555492,0.9994
80,12,101,156,1.052734375,0.159667199,0,0.012668556,0.9930999999999999
80,7,101,290,1.013671875,0.14461772,0,0.001276864,0.9882000000000002
80,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
80,7,101,210,1.279296875,0.159733925,0,0.004660974,0.98
80,3,233,105,1.40234375,0.217086268,0,0.000457686,0.4102000000000001
80,19,245,192,1.3896484375,0.428237784,0,0.002097156,0.9994999999999999
80,3,133,157,1.052734375,0.132077978,0,0.000437357,0.4206
80,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
80,19,117,156,1.0048828125,0.192611516,0,0.000922575,0.9971000000000001
80,19,101,593,1.025390625,0.165063202,0,0.004577026,0.9999999999999999
80,5,101,654,1.0771484375,0.146646908,0,0.001619212,0.9736
80,9,105,153,1.0400390625,0.170251143,0,0.000962379,0.9818000000000002
80,13,101,417,1.384765625,0.199253877,0,0.001578916,0.9999000000000001
80,46,101,129,1.3828125,0.279269819,0,0.002112222,0.9999000000000001
80,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
80,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
80,55,229,156,1.0830078125,0.320196007,0,0.001251196,0.9997
80,22,101,403,1.0009765625,0.175487935,0,0.001781749,0.9999999999999999
80,7,101,143,1.0146484375,0.13794401,0,0.00103629,0.9579000000000001
80,7,103,418,1.060546875,0.146654321,0,0.001236117,0.9940000000000001
80,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
80,7,101,256,1.013671875,0.156945312,0,0.001051568,0.9831
80,531,101,163,1.00390625,0.17810214,0,0.001387794,0.9993000000000001
80,3,101,176,1.060546875,0.102101593,0,0.000437246,0.3859
80,4,101,153,1.552734375,0.129679983,0,0.001921694,0.7162999999999999
81,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
81,5,365,183,1.0048828125,0.319442502,0,0.000647084,0.8974
81,31,103,163,1.4033203125,0.307478439,0,0.001180933,0.9996
81,3,101,323,1.265625,0.109200307,0,0.000579046,0.4578
81,19,101,161,1.013671875,0.184208856,0,0.001118305,0.9979
81,7,101,354,1.060546875,0.152483646,0,0.001358859,0.9918
81,12,103,252,1.029296875,0.17127556,0,0.001309546,0.9983
81,3,101,156,1.060546875,0.10879464,0,0.000390319,0.3423999999999999
81,83,101,337,1.041015625,0.194413164,0,0.001603662,0.9999999999999999
81,55,101,224,1.1142578125,0.174036481,0,0.001338912,0.9996
81,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
81,7,111,397,1.025390625,0.163086595,0,0.002043394,0.9927
81,22,167,159,1.0009765625,0.249177728,0,0.00098423,0.9987000000000001
81,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
81,45,117,289,1.009765625,0.199664524,0,0.00148011,0.9999000000000001
81,269,137,255,1.029296875,0.209217589,0,0.001459219,0.9999999999999999
81,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
81,39,101,178,1.060546875,0.202196922,0,0.001555492,0.9994
81,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
81,7,101,290,1.013671875,0.14461772,0,0.001276864,0.9882000000000002
81,12,101,156,1.052734375,0.159667199,0,0.012668556,0.9930999999999999
81,19,245,192,1.3896484375,0.428237784,0,0.002097156,0.9994999999999999
81,3,133,157,1.052734375,0.132077978,0,0.000437357,0.4206
81,9,105,153,1.0400390625,0.170251143,0,0.000962379,0.9818000000000002
81,31,103,259,1.4033203125,0.297689187,-10084352,0.001512741,0.9999999999999999
81,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
81,12,101,412,1.021484375,0.183047301,0,0.001488314,0.9996
81,27,103,115,1.009765625,0.180745056,0,0.000858644,0.9936000000000001
81,46,101,129,1.3828125,0.279269819,0,0.002112222,0.9999000000000001
81,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
81,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
81,55,229,156,1.0830078125,0.320196007,0,0.001251196,0.9997
81,7,101,143,1.0146484375,0.13794401,0,0.00103629,0.9579000000000001
81,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
81,4,101,153,1.552734375,0.129679983,0,0.001921694,0.7162999999999999
81,3,101,176,1.060546875,0.102101593,0,0.000437246,0.3859
81,5,101,461,1.0087890625,0.13880368,0,0.001232761,0.9625999999999998
81,3,229,285,1.021484375,0.247422313,0,0.000649478,0.5871999999999999
81,19,101,177,1.05859375,0.179269105,0,0.00578581,0.9981
81,39,101,338,1.044921875,0.174921565,0,0.001576211,0.9999999999999999
81,7,101,290,1.005859375,0.152815836,0,0.004236348,0.9867000000000001
81,3,613,336,1.009765625,0.442671657,0,0.000725712,0.5782
81,9,101,393,1.0087890625,0.147356622,0,0.001251426,0.999
81,279,111,195,1.0283203125,0.202499003,0,0.001280982,0.9994
81,2,101,147,1.279296875,0.045239867,0,0.002057271,0.04790000000000001
81,3,101,176,1.1162109375,0.114850361,0,0.000752122,0.4345
81,148,101,163,1.0068359375,0.161247497,0,0.003767343,0.9991999999999999
81,3,807,163,1.375,0.571515028,0,0.000685125,0.5138999999999999
81,1,613,153,1.060546875,0.062114308,-10006528,0.00158119,0.0034999999999999996
81,3,101,379,1.0556640625,0.112854186,0,0.010047179,0.4465
82,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
82,7,104,194,1.3427734375,0.16474393,0,0.00073541,0.9773000000000001
82,3,101,323,1.265625,0.109200307,0,0.000579046,0.4578
82,2,101,412,1.521484375,0.056474643,0,0.001875356,0.1508
82,19,101,161,1.013671875,0.184208856,0,0.001118305,0.9979
82,7,101,354,1.060546875,0.152483646,0,0.001358859,0.9918
82,12,103,252,1.029296875,0.17127556,0,0.001309546,0.9983
82,3,101,156,1.060546875,0.10879464,0,0.000390319,0.3423999999999999
82,55,101,224,1.1142578125,0.174036481,0,0.001338912,0.9996
82,513,101,137,1.0087890625,0.18668028,0,0.001231279,0.9985
82,23,111,161,1.4033203125,0.281994488,0,0.001056789,0.9994
82,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
82,7,111,397,1.025390625,0.163086595,0,0.002043394,0.9927
82,22,167,159,1.0009765625,0.249177728,0,0.00098423,0.9987000000000001
82,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
82,269,137,255,1.029296875,0.209217589,0,0.001459219,0.9999999999999999
82,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
82,12,101,156,1.052734375,0.159667199,0,0.012668556,0.9930999999999999
82,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
82,19,245,192,1.3896484375,0.428237784,0,0.002097156,0.9994999999999999
82,3,133,157,1.052734375,0.132077978,0,0.000437357,0.4206
82,9,105,153,1.0400390625,0.170251143,0,0.000962379,0.9818000000000002
82,27,103,115,1.009765625,0.180745056,0,0.000858644,0.9936000000000001
82,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
82,258,101,163,1.388671875,0.269551117,0,0.001427579,0.9999999999999999
82,46,101,129,1.3828125,0.279269819,0,0.002112222,0.9999000000000001
82,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
82,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
82,3,101,288,1.0146484375,0.10469164,0,0.000577612,0.4376000000000001
82,7,101,143,1.0146484375,0.13794401,0,0.00103629,0.9579000000000001
82,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
82,4,101,153,1.552734375,0.129679983,0,0.001921694,0.7162999999999999
82,46,101,161,1.3828125,0.284504805,0,0.001330336,0.9999999999999999
82,3,103,124,1.1787109375,0.118152228,0,0.000505866,0.35359999999999997
82,5,101,461,1.0087890625,0.13880368,0,0.001232761,0.9625999999999998
82,19,101,177,1.05859375,0.179269105,0,0.00578581,0.9981
82,1,101,802,1.005859375,0.037461518,0,0.00204628,0.16400000000000003
82,13,101,668,1.0322265625,0.210752091,0,0.004023168,0.9999999999999999
82,33,105,153,1.0400390625,0.167916167,0,0.001083709,0.9987000000000001
82,67,101,320,1.013671875,0.185632117,0,0.001624652,0.9999999999999999
82,39,101,338,1.044921875,0.174921565,0,0.001576211,0.9999999999999999
82,3,613,125,1.052734375,0.457694134,0,0.000701497,0.5568000000000001
82,5,101,152,1.5478515625,0.140036788,0,0.000787159,0.8975999999999997
82,7,101,290,1.005859375,0.152815836,0,0.004236348,0.9867000000000001
82,19,101,333,1.041015625,0.198028309,0,0.001464911,0.9999999999999999
82,9,101,393,1.0087890625,0.147356622,0,0.001251426,0.999
82,2,101,147,1.279296875,0.045239867,0,0.002057271,0.04790000000000001
82,3,101,176,1.1162109375,0.114850361,0,0.000752122,0.4345
82,148,101,163,1.0068359375,0.161247497,0,0.003767343,0.9991999999999999
82,3,807,163,1.375,0.571515028,0,0.000685125,0.5138999999999999
83,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
83,7,104,194,1.3427734375,0.16474393,0,0.00073541,0.9773000000000001
83,3,101,323,1.265625,0.109200307,0,0.000579046,0.4578
83,2,101,412,1.521484375,0.056474643,0,0.001875356,0.1508
83,19,101,161,1.013671875,0.184208856,0,0.001118305,0.9979
83,7,101,354,1.060546875,0.152483646,0,0.001358859,0.9918
83,3,101,156,1.060546875,0.10879464,0,0.000390319,0.3423999999999999
83,51,101,192,1.0146484375,0.181462485,0,0.00104185,0.9993000000000001
83,53,103,130,1.044921875,0.177486144,0,0.001000933,0.9979
83,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
83,22,167,159,1.0009765625,0.249177728,0,0.00098423,0.9987000000000001
83,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
83,273,168,153,1.0087890625,0.248065305,0,0.002065214,0.9996
83,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
83,46,101,161,1.1640625,0.276958355,0,0.001056799,0.9994
83,12,101,156,1.052734375,0.159667199,0,0.012668556,0.9930999999999999
83,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
83,9,105,153,1.0400390625,0.170251143,0,0.000962379,0.9818000000000002
83,3,133,157,1.052734375,0.132077978,0,0.000437357,0.4206
83,27,103,115,1.009765625,0.180745056,0,0.000858644,0.9936000000000001
83,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
83,258,101,163,1.388671875,0.269551117,0,0.001427579,0.9999999999999999
83,33,101,176,1.1162109375,0.233754817,0,0.001207723,0.9991999999999999
83,46,101,129,1.3828125,0.279269819,0,0.002112222,0.9999000000000001
83,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
83,15,101,242,1.005859375,0.176932228,0,0.002436728,0.999
83,3,101,288,1.0146484375,0.10469164,0,0.000577612,0.4376000000000001
83,14,132,156,1.021484375,0.207999684,0,0.002656283,0.9955999999999998
83,4,101,153,1.552734375,0.129679983,0,0.001921694,0.7162999999999999
83,46,101,161,1.3828125,0.284504805,0,0.001330336,0.9999999999999999
83,3,103,124,1.1787109375,0.118152228,0,0.000505866,0.35359999999999997
83,5,101,461,1.0087890625,0.13880368,0,0.001232761,0.9625999999999998
83,12,101,387,1.025390625,0.164688325,0,0.001352287,0.9996
83,4,101,144,1.4169921875,0.129383513,0,0.000751811,0.764
83,1,101,802,1.005859375,0.037461518,0,0.00204628,0.16400000000000003
83,517,101,141,1.0244140625,0.200540319,0,0.001092476,0.9985
83,13,101,668,1.0322265625,0.210752091,0,0.004023168,0.9999999999999999
83,35,101,355,1.078125,0.184688394,0,0.001534742,0.9999999999999999
83,33,105,153,1.0400390625,0.167916167,0,0.001083709,0.9987000000000001
83,67,101,320,1.013671875,0.185632117,0,0.001624652,0.9999999999999999
83,10,101,288,1.0078125,0.156483203,0,0.001102845,0.9979999999999999
83,1,613,156,1.3779296875,0.08352175,0,0.001863304,0.0012
83,7,101,290,1.005859375,0.152815836,0,0.004236348,0.9867000000000001
83,19,101,333,1.041015625,0.198028309,0,0.001464911,0.9999999999999999
83,9,101,393,1.0087890625,0.147356622,0,0.001251426,0.999
83,16,101,163,1.0537109375,0.163195575,0,0.00093623,0.9968
83,20,357,208,1.0107421875,0.385728127,0,0.001220478,0.9998000000000001
83,12,101,156,1.271484375,0.201215797,0,0.000871337,0.9949
83,3,101,176,1.1162109375,0.114850361,0,0.000752122,0.4345
83,148,101,163,1.0068359375,0.161247497,0,0.003767343,0.9991999999999999
84,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
84,2,101,412,1.521484375,0.056474643,0,0.001875356,0.1508
84,3,101,156,1.060546875,0.10879464,0,0.000390319,0.3423999999999999
84,7,101,354,1.060546875,0.152483646,0,0.001358859,0.9918
84,21,101,136,1.0244140625,0.181436241,0,0.000847532,0.9964000000000001
84,51,101,192,1.0146484375,0.181462485,0,0.00104185,0.9993000000000001
84,35,108,195,1.138671875,0.200627695,0,0.001156097,0.9994
84,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
84,22,167,159,1.0009765625,0.249177728,0,0.00098423,0.9987000000000001
84,273,168,153,1.0087890625,0.248065305,0,0.002065214,0.9996
84,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
84,46,101,161,1.1640625,0.276958355,0,0.001056799,0.9994
84,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
84,1,101,163,1.0537109375,0.044441063,0,0.001912827,0.0014000000000000002
84,9,105,153,1.0400390625,0.170251143,0,0.000962379,0.9818000000000002
84,27,103,115,1.009765625,0.180745056,0,0.000858644,0.9936000000000001
84,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
84,33,101,176,1.1162109375,0.233754817,0,0.001207723,0.9991999999999999
84,46,101,129,1.3828125,0.279269819,0,0.002112222,0.9999000000000001
84,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
84,15,101,242,1.005859375,0.176932228,0,0.002436728,0.999
84,3,101,288,1.0146484375,0.10469164,0,0.000577612,0.4376000000000001
84,5,105,146,1.330078125,0.15835625,0,0.001487664,0.8854999999999998
84,12,101,162,1.0302734375,0.211608957,0,0.000822825,0.9943000000000001
84,4,101,153,1.552734375,0.129679983,0,0.001921694,0.7162999999999999
84,3,103,124,1.1787109375,0.118152228,0,0.000505866,0.35359999999999997
84,5,101,461,1.0087890625,0.13880368,0,0.001232761,0.9625999999999998
84,51,101,160,1.0419921875,0.17793864,0,0.003283308,0.999
84,516,101,137,1.021484375,0.182463007,0,0.00116896,0.9985
84,1,101,802,1.005859375,0.037461518,0,0.00204628,0.16400000000000003
84,6,136,124,1.521484375,0.194330667,0,0.000785735,0.92
84,33,105,153,1.0400390625,0.167916167,0,0.001083709,0.9987000000000001
84,67,101,320,1.013671875,0.185632117,0,0.001624652,0.9999999999999999
84,10,101,288,1.0078125,0.156483203,0,0.001102845,0.9979999999999999
84,12,101,608,1.0166015625,0.172855178,0,0.001859887,0.9999000000000001
84,7,101,290,1.005859375,0.152815836,0,0.004236348,0.9867000000000001
84,19,101,333,1.041015625,0.198028309,0,0.001464911,0.9999999999999999
84,6,101,131,1.0263671875,0.13756377,0,0.000966186,0.9144999999999999
84,9,101,393,1.0087890625,0.147356622,0,0.001251426,0.999
84,3,101,323,1.2666015625,0.101538558,0,0.000817656,0.41759999999999997
84,5,101,173,1.0712890625,0.124341454,0,0.000567382,0.9056000000000001
84,6,105,291,1.005859375,0.139387841,0,0.000940569,0.9721000000000001
84,16,101,163,1.0537109375,0.163195575,0,0.00093623,0.9968
84,12,101,156,1.271484375,0.201215797,0,0.000871337,0.9949
84,3,101,176,1.1162109375,0.114850361,0,0.000752122,0.4345
84,148,101,163,1.0068359375,0.161247497,0,0.003767343,0.9991999999999999
84,15,101,208,1.005859375,0.175765881,0,0.001245395,0.9981999999999999
84,6,101,162,1.373046875,0.144088279,0,0.001154143,0.9424000000000001
84,190,104,156,1.021484375,0.186464603,0,0.001066707,0.999
84,12,101,387,1.025390625,0.164688325,0,0.001352287,0.9996
85,3,101,156,1.060546875,0.10879464,0,0.000390319,0.3423999999999999
85,7,101,354,1.060546875,0.152483646,0,0.001358859,0.9918
85,21,101,136,1.0244140625,0.181436241,0,0.000847532,0.9964000000000001
85,51,101,192,1.0146484375,0.181462485,0,0.00104185,0.9993000000000001
85,35,108,195,1.138671875,0.200627695,0,0.001156097,0.9994
85,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
85,22,167,159,1.0009765625,0.249177728,0,0.00098423,0.9987000000000001
85,273,168,153,1.0087890625,0.248065305,0,0.002065214,0.9996
85,1,101,163,1.0537109375,0.044441063,0,0.001912827,0.0014000000000000002
85,20,101,451,1.0068359375,0.168871226,0,0.001665959,0.9999999999999999
85,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
85,35,101,179,1.013671875,0.171801725,0,0.00205177,0.9994
85,15,101,320,1.271484375,0.221646424,0,0.001544329,0.9999999999999999
85,9,105,153,1.0400390625,0.170251143,0,0.000962379,0.9818000000000002
85,33,101,176,1.1162109375,0.233754817,0,0.001207723,0.9991999999999999
85,7,229,162,1.068359375,0.278095524,0,0.000959404,0.9681000000000001
85,46,101,129,1.3828125,0.279269819,0,0.002112222,0.9999000000000001
85,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
85,3,101,176,1.0537109375,0.123555122,0,0.000861409,0.38369999999999993
85,15,101,242,1.005859375,0.176932228,0,0.002436728,0.999
85,3,101,288,1.0146484375,0.10469164,0,0.000577612,0.4376000000000001
85,12,101,162,1.0302734375,0.211608957,0,0.000822825,0.9943000000000001
85,279,101,224,1.0537109375,0.183797258,0,0.001352618,0.9996
85,4,101,153,1.552734375,0.129679983,0,0.001921694,0.7162999999999999
85,3,103,124,1.1787109375,0.118152228,0,0.000505866,0.35359999999999997
85,5,101,461,1.0087890625,0.13880368,0,0.001232761,0.9625999999999998
85,516,101,137,1.021484375,0.182463007,0,0.00116896,0.9985
85,260,101,128,1.3857421875,0.271591427,0,0.001403333,0.9999000000000001
85,51,105,193,1.0126953125,0.184335366,0,0.001189399,0.9993000000000001
85,10,101,288,1.0078125,0.156483203,0,0.001102845,0.9979999999999999
85,67,101,320,1.013671875,0.185632117,0,0.001624652,0.9999999999999999
85,12,101,608,1.0166015625,0.172855178,0,0.001859887,0.9999000000000001
85,12,101,408,1.060546875,0.173452802,0,0.001681069,0.9998000000000001
85,3,231,124,1.4287109375,0.236599615,0,0.000609893,0.5273000000000001
85,7,101,290,1.005859375,0.152815836,0,0.004236348,0.9867000000000001
85,19,101,333,1.041015625,0.198028309,0,0.001464911,0.9999999999999999
85,6,101,131,1.0263671875,0.13756377,0,0.000966186,0.9144999999999999
85,9,101,393,1.0087890625,0.147356622,0,0.001251426,0.999
85,2,101,412,1.771484375,0.083581282,0,0.002039796,0.0301
85,5,101,173,1.0712890625,0.124341454,0,0.000567382,0.9056000000000001
85,6,105,291,1.005859375,0.139387841,0,0.000940569,0.9721000000000001
85,16,101,163,1.0537109375,0.163195575,0,0.00093623,0.9968
85,12,133,156,1.029296875,0.197026736,0,0.000804361,0.9937
85,3,101,316,1.052734375,0.107349524,0,0.00060309,0.43290000000000006
85,7,108,463,1.044921875,0.161322639,0,0.001245105,0.9944999999999999
85,10,357,144,1.0390625,0.382059912,0,0.000885414,0.9854999999999998
85,3,101,176,1.1162109375,0.114850361,0,0.000752122,0.4345
85,1,101,191,1.5068359375,0.0330306,0,0.001873471,0.12029999999999999
85,4,229,153,1.271484375,0.249930726,0,0.000510244,0.8018
85,21,101,131,1.2666015625,0.23402571,0,0.000964854,0.9977000000000001
86,21,101,136,1.0244140625,0.181436241,0,0.000847532,0.9964000000000001
86,7,101,354,1.060546875,0.152483646,0,0.001358859,0.9918
86,51,101,192,1.0146484375,0.181462485,0,0.00104185,0.9993000000000001
86,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
86,22,167,159,1.0009765625,0.249177728,0,0.00098423,0.9987000000000001
