trial,generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
17,5,multi-cutcat-tour,650,682,189,1.107421875,0.0912071745169097,0,0.1846309508531421,1.0
17,5,multi-cutcat-tour,664,644,191,1.1044921875,0.08191409612004909,0,0.18732722818006287,0.9999000000000001
17,5,multi-cutcat-tour,752,148,957,1.001953125,0.027221042918363282,0,0.4493551966591634,1.0
17,6,multi-cutcat-tour,688,933,188,1.0634765625,0.10390675681324896,0,0.1837228389889851,0.9999000000000001
17,6,multi-cutcat-tour,688,190,447,1.064453125,0.029682010883433533,0,0.2847077085082909,1.0
17,6,multi-cutcat-tour,688,105,125,1.5625,0.04269844746796908,0,0.2169310161923031,1.0
17,6,multi-cutcat-tour,698,150,189,1.1044921875,0.026427487105418063,0,0.16448365227855077,0.9997
17,6,multi-cutcat-tour,650,682,189,1.107421875,0.0912071745169097,0,0.1846309508531421,1.0
17,6,multi-cutcat-tour,658,620,189,1.001953125,0.07517004798418114,0,0.1908203602486109,0.9999000000000001
17,6,multi-cutcat-tour,752,148,957,1.001953125,0.027221042918363282,0,0.4493551966591634,1.0
17,7,multi-cutcat-tour,650,666,193,1.1083984375,0.0857584824263172,0,0.16795836348580276,1.0
17,7,multi-cutcat-tour,703,150,189,1.0966796875,0.031098730463085717,0,0.1655298596061986,0.9995
17,7,multi-cutcat-tour,688,190,447,1.064453125,0.029682010883433533,0,0.2847077085082909,1.0
17,7,multi-cutcat-tour,688,150,957,1.064453125,0.025320022534587254,0,0.4668295184664865,1.0
17,7,multi-cutcat-tour,688,105,125,1.5625,0.04269844746796908,0,0.2169310161923031,1.0
17,7,multi-cutcat-tour,698,150,189,1.1044921875,0.026427487105418063,0,0.16448365227855077,0.9997
17,8,multi-cutcat-tour,650,666,193,1.1083984375,0.0857584824263172,0,0.16795836348580276,1.0
17,8,multi-cutcat-tour,703,150,189,1.0966796875,0.031098730463085717,0,0.1655298596061986,0.9995
17,8,multi-cutcat-tour,698,202,193,1.1044921875,0.03248339158187572,0,0.16293629992968356,0.9999000000000001
17,8,multi-cutcat-tour,682,154,445,1.0419921875,0.024557962843449795,0,0.31864808445001164,1.0
17,8,multi-cutcat-tour,688,105,125,1.5625,0.04269844746796908,0,0.2169310161923031,1.0
17,8,multi-cutcat-tour,698,150,189,1.1044921875,0.026427487105418063,0,0.16448365227855077,0.9997
17,8,multi-cutcat-tour,650,666,193,1.1044921875,0.08574927530446769,0,0.20610089166728074,1.0
17,9,multi-cutcat-tour,699,536,129,1.0625,0.0743425050282089,0,0.19218313800714099,0.9992
17,9,multi-cutcat-tour,698,202,193,1.1044921875,0.03248339158187572,0,0.16293629992968356,0.9999000000000001
17,9,multi-cutcat-tour,682,154,445,1.0419921875,0.024557962843449795,0,0.31864808445001164,1.0
17,9,multi-cutcat-tour,688,105,125,1.5625,0.04269844746796908,0,0.2169310161923031,1.0
17,9,multi-cutcat-tour,698,150,189,1.1044921875,0.026427487105418063,0,0.16448365227855077,0.9997
17,9,multi-cutcat-tour,682,666,189,1.1025390625,0.08320932926235591,0,0.17718758097249462,1.0
17,10,multi-cutcat-tour,682,922,125,1.1044921875,0.10595166708978856,0,0.14458570628997996,0.9992
17,10,multi-cutcat-tour,650,666,193,1.1083984375,0.0857584824263172,0,0.16795836348580276,1.0
17,10,multi-cutcat-tour,698,202,193,1.1044921875,0.03248339158187572,0,0.16293629992968356,0.9999000000000001
17,10,multi-cutcat-tour,683,538,253,1.1025390625,0.07159765919840826,0,0.2080857089738141,1.0
17,10,multi-cutcat-tour,682,154,445,1.0419921875,0.024557962843449795,0,0.31864808445001164,1.0
17,10,multi-cutcat-tour,688,105,125,1.5625,0.04269844746796908,0,0.2169310161923031,1.0
17,10,multi-cutcat-tour,697,154,125,1.0390625,0.02507215938059087,0,0.12351553476370307,0.9984000000000001
17,10,multi-cutcat-tour,738,150,193,1.1083984375,0.02522147075187883,0,0.15821726564150712,0.9997
17,10,multi-cutcat-tour,682,538,193,1.09765625,0.0722780280027742,0,0.17835236497020698,1.0
17,10,multi-cutcat-tour,698,150,189,1.0634765625,0.024730085800768666,0,0.19029371880347845,0.9998
18,0,single-cutcat-unif,962,639,592,1.7744140625,0.4516027673108029,0,0.5758663782439626,1.0
18,0,single-cutcat-unif,572,165,425,1.421875,0.04583562094075346,0,0.33524088874922114,1.0
18,0,single-cutcat-unif,23,590,937,1.6015625,0.140433785921649,0,0.4317598583325974,1.0
18,0,single-cutcat-unif,959,829,894,1.212890625,0.14593516247332516,0,0.560083725864402,1.0
18,0,single-cutcat-unif,558,444,358,1.853515625,0.3773840338538406,0,0.5500294733780737,1.0
18,0,single-cutcat-unif,286,931,757,1.703125,0.43875719119514067,0,0.5362451794679861,1.0
18,0,single-cutcat-unif,732,686,825,1.1025390625,0.0861522781137897,0,0.4317952361456825,1.0
18,0,single-cutcat-unif,843,544,679,1.8583984375,0.40409211125239786,0,0.7223734657618406,1.0
18,0,single-cutcat-unif,307,929,292,1.5419921875,0.36269902532393733,0,0.3494482525068231,1.0
18,0,single-cutcat-unif,570,865,199,1.560546875,0.3483003141246166,0,0.33701575703396325,1.0
18,1,single-cutcat-unif,572,165,425,1.421875,0.04583562094075346,0,0.33524088874922114,1.0
18,1,single-cutcat-unif,523,168,359,1.3935546875,0.04679205763967158,0,0.3050652000895913,1.0
18,2,single-cutcat-unif,575,125,430,1.400390625,0.037811746427570465,0,0.3334673623815271,1.0
18,2,single-cutcat-unif,572,165,425,1.421875,0.04583562094075346,0,0.33524088874922114,1.0
18,3,single-cutcat-unif,311,162,329,1.6171875,0.06636650552786677,0,0.324141892844752,1.0
18,3,single-cutcat-unif,575,125,430,1.431640625,0.03752491375683365,0,0.360082945112665,1.0
18,3,single-cutcat-unif,765,172,809,1.119140625,0.036137599623423715,0,0.41551619645080023,1.0
18,4,single-cutcat-unif,311,162,329,1.6171875,0.06636650552786677,0,0.324141892844752,1.0
18,4,single-cutcat-unif,765,172,809,1.119140625,0.036137599623423715,0,0.41551619645080023,1.0
18,4,single-cutcat-unif,574,125,431,1.416015625,0.03763815045664011,0,0.35442395892855494,1.0
18,4,single-cutcat-unif,575,125,430,1.431640625,0.03752491375683365,0,0.360082945112665,1.0
18,4,single-cutcat-unif,277,846,297,1.431640625,0.20611007930995479,0,0.3209359310244878,1.0
18,5,single-cutcat-unif,573,164,297,1.494140625,0.061229620753161795,0,0.29083099799102824,1.0
18,5,single-cutcat-unif,767,142,705,1.119140625,0.025372367438951732,0,0.35320415633187224,1.0
18,5,single-cutcat-unif,703,174,441,1.1796875,0.029649646324611836,0,0.2747672749861295,1.0
18,5,single-cutcat-unif,277,846,297,1.431640625,0.20611007930995479,0,0.3209359310244878,1.0
18,5,single-cutcat-unif,767,125,814,1.1787109375,0.02417583863142081,0,0.39181952728410147,1.0
18,6,single-cutcat-unif,767,142,705,1.119140625,0.025372367438951732,0,0.35320415633187224,1.0
18,6,single-cutcat-unif,703,130,813,1.1806640625,0.024014388024603997,0,0.38884205733938354,1.0
18,6,single-cutcat-unif,767,174,313,1.1171875,0.02878667468311162,0,0.2322577827529014,1.0
18,7,single-cutcat-unif,61,172,199,1.494140625,0.0854383342723076,0,0.2303743411797257,1.0
18,7,single-cutcat-unif,765,293,293,1.056640625,0.04282085335865495,0,0.1871133753995863,1.0
18,7,single-cutcat-unif,573,164,313,1.1669921875,0.02940091705252545,0,0.22109022708652248,1.0
18,7,single-cutcat-unif,767,142,705,1.119140625,0.025372367438951732,0,0.35320415633187224,1.0
18,8,single-cutcat-unif,765,293,293,1.056640625,0.04282085335865495,0,0.1871133753995863,1.0
18,8,single-cutcat-unif,572,174,183,1.181640625,0.02981369727334775,0,0.1558814760306777,0.9998
18,8,single-cutcat-unif,573,164,313,1.1669921875,0.02940091705252545,0,0.22109022708652248,1.0
18,8,single-cutcat-unif,767,142,705,1.119140625,0.025372367438951732,0,0.35320415633187224,1.0
18,8,single-cutcat-unif,607,118,184,1.103515625,0.020946284695070753,0,0.14512820675477128,0.9994
18,8,single-cutcat-unif,735,174,320,1.119140625,0.029037462165828417,0,0.21770225251755843,1.0
18,9,single-cutcat-unif,765,293,293,1.056640625,0.04282085335865495,0,0.1871133753995863,1.0
18,9,single-cutcat-unif,569,108,312,1.0107421875,0.01896048378965366,0,0.2048076496103317,1.0
18,9,single-cutcat-unif,767,174,185,1.1171875,0.029670011777165366,0,0.1651300903183369,0.9999000000000001
18,9,single-cutcat-unif,573,164,313,1.1669921875,0.02940091705252545,0,0.22109022708652248,1.0
18,9,single-cutcat-unif,607,118,184,1.103515625,0.020946284695070753,0,0.14512820675477128,0.9994
18,10,single-cutcat-unif,765,293,293,1.056640625,0.04282085335865495,0,0.1871133753995863,1.0
18,10,single-cutcat-unif,572,174,183,1.181640625,0.02981369727334775,0,0.1558814760306777,0.9998
18,10,single-cutcat-unif,767,174,185,1.1171875,0.029670011777165366,0,0.1651300903183369,0.9999000000000001
18,10,single-cutcat-unif,569,108,312,1.0107421875,0.01896048378965366,0,0.2048076496103317,1.0
18,10,single-cutcat-unif,607,118,184,1.103515625,0.020946284695070753,0,0.14512820675477128,0.9994
18,0,multi-cutcat-unif,1010,868,828,1.154296875,0.10941129703972319,0,0.4827758847259099,1.0
18,0,multi-cutcat-unif,526,746,357,1.173828125,0.09888828060127688,0,0.26877829920065666,1.0
18,0,multi-cutcat-unif,261,705,420,1.53125,0.3184523482902584,0,0.40529225245412237,1.0
18,0,multi-cutcat-unif,181,526,541,1.9091796875,0.601854452979015,0,0.4236294269233454,1.0
18,0,multi-cutcat-unif,826,209,493,1.861328125,0.11732488203978464,0,0.4307269481829712,1.0
18,0,multi-cutcat-unif,705,650,446,1.458984375,0.23515888515476469,0,0.4165808246397441,1.0
18,0,multi-cutcat-unif,307,504,329,1.4326171875,0.12892533563429245,0,0.3457705458479379,1.0
18,0,multi-cutcat-unif,589,480,410,1.5361328125,0.1942827837725657,0,0.4027267510431576,1.0
18,0,multi-cutcat-unif,669,125,448,1.8046875,0.06791830590516286,0,0.42964280120060105,1.0
18,0,multi-cutcat-unif,265,232,141,1.056640625,0.03481259398234309,0,0.13193545427795836,0.9995
18,1,multi-cutcat-unif,181,526,541,1.1591796875,0.07335082151365435,0,0.3850666347209082,1.0
18,1,multi-cutcat-unif,570,122,877,1.173828125,0.0238952046100017,0,0.40534605112850347,1.0
18,1,multi-cutcat-unif,705,138,444,1.208984375,0.03687517296853637,0,0.34008106154909934,1.0
18,1,multi-cutcat-unif,526,746,357,1.173828125,0.09888828060127688,0,0.26877829920065666,1.0
18,2,multi-cutcat-unif,570,122,877,1.173828125,0.0238952046100017,0,0.40534605112850347,1.0
18,2,multi-cutcat-unif,571,106,365,1.208984375,0.031207122930790383,0,0.3094763254114684,1.0
18,2,multi-cutcat-unif,526,746,357,1.173828125,0.09888828060127688,0,0.26877829920065666,1.0
18,2,multi-cutcat-unif,706,232,437,1.177734375,0.03756506526223163,0,0.32529691744575123,1.0
18,3,multi-cutcat-unif,570,106,365,1.181640625,0.020621011056613424,0,0.22776114071732545,1.0
18,4,multi-cutcat-unif,570,106,365,1.181640625,0.020621011056613424,0,0.22776114071732545,1.0
18,4,multi-cutcat-unif,643,106,877,1.173828125,0.020667568920658786,0,0.408143582196323,1.0
18,5,multi-cutcat-unif,570,106,365,1.181640625,0.020621011056613424,0,0.22776114071732545,1.0
18,5,multi-cutcat-unif,643,106,877,1.173828125,0.020667568920658786,0,0.408143582196323,1.0
18,5,multi-cutcat-unif,643,106,369,1.1796875,0.020246587162787977,0,0.2214360757075441,1.0
18,6,multi-cutcat-unif,498,106,877,1.173828125,0.02084738027028667,0,0.43988504406611606,1.0
18,6,multi-cutcat-unif,977,154,380,1.142578125,0.02672365626083252,0,0.25883774368603635,1.0
18,6,multi-cutcat-unif,643,106,369,1.1796875,0.020246587162787977,0,0.2214360757075441,1.0
18,7,multi-cutcat-unif,653,106,1021,1.1796875,0.020039476778038634,0,0.45065795412790766,1.0
18,7,multi-cutcat-unif,643,106,369,1.1796875,0.020246587162787977,0,0.2214360757075441,1.0
18,8,multi-cutcat-unif,641,107,877,1.181640625,0.020234452565106992,0,0.3703215282044126,1.0
18,8,multi-cutcat-unif,649,106,1021,1.1796875,0.022735431243764846,0,0.4430727070175431,1.0
18,8,multi-cutcat-unif,720,122,876,1.017578125,0.021446172146428803,0,0.4037008608275871,1.0
18,8,multi-cutcat-unif,643,106,369,1.1796875,0.020246587162787977,0,0.2214360757075441,1.0
18,8,multi-cutcat-unif,709,107,924,1.171875,0.02062875626255886,0,0.431642501587122,1.0
18,8,multi-cutcat-unif,709,107,1045,1.171875,0.021119484130008085,0,0.45523645310341504,1.0
18,9,multi-cutcat-unif,649,106,1021,1.1796875,0.022735431243764846,0,0.4430727070175431,1.0
18,9,multi-cutcat-unif,643,106,369,1.1796875,0.020246587162787977,0,0.2214360757075441,1.0
18,10,multi-cutcat-unif,754,107,876,1.0009765625,0.019403672556957848,0,0.43092738179296713,1.0
18,10,multi-cutcat-unif,641,107,877,1.181640625,0.020234452565106992,0,0.3703215282044126,1.0
18,10,multi-cutcat-unif,643,106,369,1.1796875,0.020246587162787977,0,0.2214360757075441,1.0
18,0,single-cutcat-tour,917,361,296,1.7841796875,0.2044537252778923,0,0.39967852547226945,1.0
18,0,single-cutcat-tour,825,763,417,1.00390625,0.08255707923272272,0,0.29504778932585507,1.0
18,0,single-cutcat-tour,535,201,1001,1.0048828125,0.030306637228594266,0,0.4389232555200368,1.0
18,0,single-cutcat-tour,679,371,791,1.662109375,0.15320251256680534,0,0.5862368351837964,1.0
18,0,single-cutcat-tour,12,250,945,1.2392578125,0.04115449582000842,0,0.35916373193474677,1.0
18,0,single-cutcat-tour,876,202,445,1.5751953125,0.07739010625431383,0,0.47641409998599527,1.0
18,0,single-cutcat-tour,549,725,933,1.3447265625,0.16504447712009981,0,0.5962580277137589,1.0
18,0,single-cutcat-tour,63,855,988,1.6513671875,0.3295024120797481,0,0.5580313247356302,1.0
18,0,single-cutcat-tour,301,670,140,1.3662109375,0.1575924063493823,0,0.299037064724807,1.0
18,0,single-cutcat-tour,14,962,241,1.5791015625,0.1612540066235252,0,0.1784659399494561,0.9996
18,1,single-cutcat-tour,825,763,417,1.00390625,0.08255707923272272,0,0.29504778932585507,1.0
18,1,single-cutcat-tour,12,250,945,1.2392578125,0.04115449582000842,0,0.35916373193474677,1.0
18,1,single-cutcat-tour,865,105,450,1.755859375,0.05334761734381887,0,0.437649654248973,1.0
18,1,single-cutcat-tour,535,201,1001,1.0048828125,0.030306637228594266,0,0.4389232555200368,1.0
18,2,single-cutcat-tour,873,107,448,1.01953125,0.01874941052953553,0,0.3028310301970374,1.0
18,2,single-cutcat-tour,545,105,1122,1.005859375,0.01924143268781576,0,0.5014357292489608,1.0
18,3,single-cutcat-tour,873,105,450,1.005859375,0.01997944927867499,0,0.29812053538098493,1.0
18,3,single-cutcat-tour,873,107,448,1.01953125,0.01874941052953553,0,0.3028310301970374,1.0
18,3,single-cutcat-tour,545,105,1122,1.005859375,0.01924143268781576,0,0.5014357292489608,1.0
18,4,single-cutcat-tour,873,107,448,1.11328125,0.02085630928690131,0,0.2763073077874618,1.0
18,4,single-cutcat-tour,873,105,450,1.005859375,0.01997944927867499,0,0.29812053538098493,1.0
18,4,single-cutcat-tour,801,115,448,1.01953125,0.020422237037775716,0,0.2966658973008925,1.0
18,5,single-cutcat-tour,873,107,704,1.00390625,0.020685717813204586,0,0.3085314938171782,1.0
18,5,single-cutcat-tour,801,115,448,1.01953125,0.020422237037775716,0,0.2966658973008925,1.0
18,5,single-cutcat-tour,873,105,450,1.005859375,0.01997944927867499,0,0.29812053538098493,1.0
18,5,single-cutcat-tour,41,855,290,1.587890625,0.2492403124024114,0,0.2483228476748482,1.0
18,5,single-cutcat-tour,873,107,448,1.11328125,0.02085630928690131,0,0.2763073077874618,1.0
18,6,single-cutcat-tour,801,115,448,1.01953125,0.020422237037775716,0,0.2966658973008925,1.0
18,6,single-cutcat-tour,873,105,450,1.005859375,0.01997944927867499,0,0.29812053538098493,1.0
18,6,single-cutcat-tour,41,855,290,1.587890625,0.2492403124024114,0,0.2483228476748482,1.0
18,6,single-cutcat-tour,545,105,1122,1.005859375,0.01924143268781576,0,0.5014357292489608,1.0
18,6,single-cutcat-tour,873,105,448,1.0009765625,0.01918969749480896,0,0.26583998883525023,1.0
18,6,single-cutcat-tour,889,106,176,1.12890625,0.019672783182790466,0,0.14483859665730903,0.9994
18,7,single-cutcat-tour,873,107,448,1.01953125,0.01874941052953553,0,0.3028310301970374,1.0
18,7,single-cutcat-tour,889,105,194,1.16015625,0.020065906713596454,0,0.1595360041223692,0.9994
18,7,single-cutcat-tour,873,107,226,1.150390625,0.020342623906850644,0,0.1730441071054752,0.9996
18,7,single-cutcat-tour,545,105,1122,1.005859375,0.01924143268781576,0,0.5014357292489608,1.0
18,7,single-cutcat-tour,25,746,288,1.583984375,0.17064924620820027,0,0.20423074727212667,1.0
18,7,single-cutcat-tour,889,106,176,1.12890625,0.019672783182790466,0,0.14483859665730903,0.9994
18,8,single-cutcat-tour,353,105,226,1.162109375,0.02133941700466021,0,0.1379146706667181,0.9996
18,8,single-cutcat-tour,793,106,288,1.083984375,0.02012549825526018,0,0.19992368151770332,0.9999000000000001
18,8,single-cutcat-tour,873,107,448,1.01953125,0.01874941052953553,0,0.3028310301970374,1.0
18,8,single-cutcat-tour,801,233,226,1.130859375,0.03808018025888869,0,0.1768489299065489,0.9999000000000001
18,8,single-cutcat-tour,889,107,176,1.12890625,0.02055211930486791,0,0.14692735153883726,0.9994
18,8,single-cutcat-tour,545,105,1122,1.005859375,0.01924143268781576,0,0.5014357292489608,1.0
18,8,single-cutcat-tour,873,105,448,1.0009765625,0.01918969749480896,0,0.26583998883525023,1.0
18,8,single-cutcat-tour,361,107,130,1.755859375,0.06859789372907472,0,0.27539663408166765,1.0
18,8,single-cutcat-tour,25,746,288,1.583984375,0.17064924620820027,0,0.20423074727212667,1.0
18,8,single-cutcat-tour,889,106,176,1.130859375,0.020225498702878753,0,0.14112173041911244,0.9994
18,9,single-cutcat-tour,353,105,226,1.162109375,0.02133941700466021,0,0.1379146706667181,0.9996
18,9,single-cutcat-tour,793,106,288,1.083984375,0.02012549825526018,0,0.19992368151770332,0.9999000000000001
18,9,single-cutcat-tour,801,105,450,1.021484375,0.019698464105917038,0,0.26571165276847253,1.0
18,9,single-cutcat-tour,1,745,610,1.501953125,0.002823746554165163,0,0.11293573876437255,0.0016000000000000458
18,9,single-cutcat-tour,801,233,226,1.130859375,0.03808018025888869,0,0.1768489299065489,0.9999000000000001
18,9,single-cutcat-tour,545,105,1122,1.005859375,0.01924143268781576,0,0.5014357292489608,1.0
18,9,single-cutcat-tour,873,105,448,1.0009765625,0.01918969749480896,0,0.26583998883525023,1.0
18,10,single-cutcat-tour,353,105,226,1.162109375,0.02133941700466021,0,0.1379146706667181,0.9996
18,10,single-cutcat-tour,793,106,288,1.083984375,0.02012549825526018,0,0.19992368151770332,0.9999000000000001
18,10,single-cutcat-tour,873,107,448,1.01953125,0.01874941052953553,0,0.3028310301970374,1.0
18,10,single-cutcat-tour,1,745,610,1.501953125,0.002823746554165163,0,0.11293573876437255,0.0016000000000000458
18,10,single-cutcat-tour,801,105,450,1.021484375,0.019698464105917038,0,0.26571165276847253,1.0
18,10,single-cutcat-tour,801,233,226,1.130859375,0.03808018025888869,0,0.1768489299065489,0.9999000000000001
18,10,single-cutcat-tour,801,104,194,1.005859375,0.018595879047959337,0,0.15564322475841835,0.9994
18,10,single-cutcat-tour,1,745,610,1.013671875,0.003123150774107428,0,0.11566007435684358,0.17259999999999998
18,0,multi-cutcat-tour,658,512,626,1.1435546875,0.0730756073143854,0,0.34803411592309014,1.0
18,0,multi-cutcat-tour,238,123,442,1.580078125,0.052688060716138935,0,0.3784226814235252,1.0
18,0,multi-cutcat-tour,145,342,228,1.3017578125,0.0793710082672792,0,0.29079684010253226,1.0
18,0,multi-cutcat-tour,707,985,181,1.0244140625,0.10314730193624107,0,0.2008292315402231,0.9999000000000001
18,0,multi-cutcat-tour,368,819,655,1.845703125,0.9101728810533064,0,0.6156953301774698,1.0
18,0,multi-cutcat-tour,488,748,351,1.0771484375,0.09122596475756116,0,0.21428243791681775,1.0
18,0,multi-cutcat-tour,549,425,652,1.9365234375,0.36770774201325096,0,0.579634481314903,1.0
18,0,multi-cutcat-tour,1008,925,817,1.763671875,0.5582347788562562,0,0.9016458978571782,1.0
18,0,multi-cutcat-tour,996,810,516,1.345703125,0.16528321183002304,0,0.42092217027512235,1.0
